,review_id,business_id,user_id,stars,blob_polarity,review,label
302888,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0.5,two movies that are a favorite  are casino and goodfellas,
302889,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0,"you notice joe pesci, gets whacked in both films",
302890,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0,"well anyhow, i went thru the  entire museum stopping at all the exhibits",
302891,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0.185714286,"i spent a good 3 hrs in here and could of spent more time, if it werent for a near 2 year old year old trying to get into the exhibits",
302892,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0.25,its not a big museum but it is packed with interesting displays,
302893,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0.25,i reccommend this for anyone that is interested in this genre,
302894,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0.375,camera friendly place,
302895,gS8miky44_Jb-DAdnjQKOw,eUbpbGBSe0oQneuAenPasw,2xT5vWxvgnyov-y_edwW5w,4,0,hope this yelps,
302896,ppFOH1TOLcFdb3U37wIZnw,eUbpbGBSe0oQneuAenPasw,l7TTtrUznWl4MOFYY60_Dw,5,1,i thought this museum was excellent,
302897,ppFOH1TOLcFdb3U37wIZnw,eUbpbGBSe0oQneuAenPasw,l7TTtrUznWl4MOFYY60_Dw,5,0.466666667,i really liked the interactive elements and the displays were very eye catching and informative,
302898,ppFOH1TOLcFdb3U37wIZnw,eUbpbGBSe0oQneuAenPasw,l7TTtrUznWl4MOFYY60_Dw,5,0.322222222,the movie selections were great and offered you a chance to sit down and rest  for a minute,
302899,ppFOH1TOLcFdb3U37wIZnw,eUbpbGBSe0oQneuAenPasw,l7TTtrUznWl4MOFYY60_Dw,5,0.096212121,"my only complaint, and it's a positive one, is that there is too much to see and read! we could have easily spent 4 or more hours in there",
302900,ppFOH1TOLcFdb3U37wIZnw,eUbpbGBSe0oQneuAenPasw,l7TTtrUznWl4MOFYY60_Dw,5,0.3,highly worth the visit,
302901,jLOqxRHuA8HD6pRpBVYsew,eUbpbGBSe0oQneuAenPasw,mD1uXKXoCgxfpf9wz_1utA,5,0.5,"are you talking to me? are you talking to me punk? fohgettaboutit!!! ok, if you are looking for an education and entertaining experience and you are downtown this is a must see",
302902,jLOqxRHuA8HD6pRpBVYsew,eUbpbGBSe0oQneuAenPasw,mD1uXKXoCgxfpf9wz_1utA,5,0.125,i'm a local and i've been twice now (buy the lifetime pass if you aren't one you will be scolded by the staff if they learn this isn't your first time there) ,
302903,jLOqxRHuA8HD6pRpBVYsew,eUbpbGBSe0oQneuAenPasw,mD1uXKXoCgxfpf9wz_1utA,5,0.533333333,the building is the actual court house where mobsters were put on trial a( the kefauver trial reenactment is great and they allow you to sit and rest while you watch it a welcome break for you weary tourist) and they have done a most excellent job of keeping that history alive,
302904,jLOqxRHuA8HD6pRpBVYsew,eUbpbGBSe0oQneuAenPasw,mD1uXKXoCgxfpf9wz_1utA,5,0.210795455,most of the items and displays are full hands on interactive and you will find yourself slipping through time and engrossing yourself into the mobster lifestyle either by shooting a replica tommy gun or sitting in the actual electric chair (minus the electricity) you just cant leave this place with a smile on your face or something new that was learned on that trip,
302905,jLOqxRHuA8HD6pRpBVYsew,eUbpbGBSe0oQneuAenPasw,mD1uXKXoCgxfpf9wz_1utA,5,0.375,"a line i saw in a newspaper clipping said ""the museum presents organized crime's impact on las vegas history and its unique imprint on the world",
302906,jLOqxRHuA8HD6pRpBVYsew,eUbpbGBSe0oQneuAenPasw,mD1uXKXoCgxfpf9wz_1utA,5,0.5,""" i can't say it much better than that",
302907,jLOqxRHuA8HD6pRpBVYsew,eUbpbGBSe0oQneuAenPasw,mD1uXKXoCgxfpf9wz_1utA,5,0.067272727,its worth your time and effort to walk around; i'm a human sponge when it comes to new information and i spent over an hour on each floor making both of my trips last about 4 hours a piece,
302908,jLOqxRHuA8HD6pRpBVYsew,eUbpbGBSe0oQneuAenPasw,mD1uXKXoCgxfpf9wz_1utA,5,0.136363636,and yes they have items they cycle in and out so don't worry there will be new items to see and learn about on every trip you make,
302909,gLHA6sIqYDXz-c2xI_Sdfw,eUbpbGBSe0oQneuAenPasw,_13SrUn1QglMvoEGysFaDw,5,0.15,"wow, i did not realize how much there was to this place",
302910,gLHA6sIqYDXz-c2xI_Sdfw,eUbpbGBSe0oQneuAenPasw,_13SrUn1QglMvoEGysFaDw,5,0.1,we planned on spending an hour here and ended up spending nearly 4 hours,
302911,gLHA6sIqYDXz-c2xI_Sdfw,eUbpbGBSe0oQneuAenPasw,_13SrUn1QglMvoEGysFaDw,5,0.2,there is so much to learn about and a lot of interactive exhibits,
302912,gLHA6sIqYDXz-c2xI_Sdfw,eUbpbGBSe0oQneuAenPasw,_13SrUn1QglMvoEGysFaDw,5,0.2,it seemed very unbiased toward both the mob and law enforcement and just focused on facts,
302913,gLHA6sIqYDXz-c2xI_Sdfw,eUbpbGBSe0oQneuAenPasw,_13SrUn1QglMvoEGysFaDw,5,0.333333333,"it's also nice that they give you a wristband, so if you want to take a break and walk to fremont for a bite, you can come back and enjoy the rest of the museum",
302914,gLHA6sIqYDXz-c2xI_Sdfw,eUbpbGBSe0oQneuAenPasw,_13SrUn1QglMvoEGysFaDw,5,0.08,"highly recommended, but definitely leave the kids with a sitter",
302915,gLHA6sIqYDXz-c2xI_Sdfw,eUbpbGBSe0oQneuAenPasw,_13SrUn1QglMvoEGysFaDw,5,0.2875,"$10 for locals, $5 for parking which kinda sucked, but we could've found a free meter on sunday and walked, especially in october now that it's cooled off :) i want to go again, and i have no doubt that i will see things i didn't see the first time around",
302916,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0,"since i heard this place was going to open, i've been wanting to go",
302917,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0,it's a museum about the mob,
302918,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0,and it's in the courtroom where the kefauver trial actually happened years ago in vegas,
302919,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0.5,what more do you need,
302920,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0.3,"now i know, for what it is, it might seem a bit pricey, but if this stuff interests you, it'll be worth the money and your time",
302921,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,-0.3,their website recommends giving yourself at least 3 hours of time to go through everything,
302922,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0,make the time,
302923,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0,give yourself extra time,
302924,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,-0.125,don't try to squeeze this in with a bunch of other stuff,
302925,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0.1,you'd be surprised how time flies,
302926,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0,there are plenty of exhibits and video,
302927,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0,interviews and pictures,
302928,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0,there are tons of artifacts for you to look through,
302929,_G-u49t8mCa_I-ByROQFaw,eUbpbGBSe0oQneuAenPasw,rg6MxcrOUNqsvUFl9RWPUA,4,0.3,there is also a gun shooting simulation room which is kinda fun if you've never shot a gun before,
302930,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0,couple of things,
302931,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0,#1: this is not a kid-friendly museum,
302932,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0,lots of murder photos,
302933,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0,#2: if walking here from fremont st,
302934,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0.25,", be aware of your surroundings",
302935,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,-0.25,it was 11am and there were all sorts of shady characters about,
302936,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,-0.3125,"shady for las vegas, too!",
302937,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0,this museum is m,
302938,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0,and big,
302939,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,-0.1,we expected to spend an 1,
302940,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0.05,"5-2 hours in the museum, but that's how much time we spent on one floor (the museum is comprised of 3 floors)",
302941,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0.4025,the displays are beautifully done-- nicely designed and high quality (graphic designers notice these things),
302942,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0,but there just seemed to be a lack of stuff,
302943,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0,artifacts,
302944,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,-0.166666667,"oh there was a ton of information, sometimes presented in odd ways in what seemed to be an attempt to ""fill space",
302945,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,-0.111111111,we were all mobbed out after two and a half hours and skimmed through the last half of it,
302946,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0.15625,"i love museums and sniff them out wherever i go, but this place could use a little editing",
302947,ikQPn_yIcSed3PKB9N6YUw,eUbpbGBSe0oQneuAenPasw,aMGsebNghOzw8MhPBIhUGg,3,0.5,:),
302948,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0,pros:,
302949,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0,* no kids,
302950,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0,* a lot of information about the mafia,
302951,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0.5,* interesting interactive displays,
302952,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0,cons:,
302953,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,-0.5,* cheesy videos,
302954,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0.125,"* mostly reading, not many displays",
302955,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0,* not entirely about the mob,
302956,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0,* exhibits not labeled,
302957,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0,notes:,
302958,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0.05,the 3rd floor is really the only mob centric floor,
302959,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0,the rest is a mix of cops and vegas,
302960,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0.05,it's still interesting but you get really tired of reading all the info,
302961,ZBmxYxJNjlSkWPtvKjhgpw,eUbpbGBSe0oQneuAenPasw,#NAME?,2,0.3,there's probably a novels worth of reading in the museum,
302962,f6EE2YVI3E5XSIuJ4dRbLQ,eUbpbGBSe0oQneuAenPasw,Fs9iY6YwVGfEBD5J1qjlgQ,4,0.65,a very interesting place to go,
302963,f6EE2YVI3E5XSIuJ4dRbLQ,eUbpbGBSe0oQneuAenPasw,Fs9iY6YwVGfEBD5J1qjlgQ,4,0.233333333,"it is good to see such a historical and cultual site in the  world capital of gamling, and a root of the organized-crime in the land",
302964,f6EE2YVI3E5XSIuJ4dRbLQ,eUbpbGBSe0oQneuAenPasw,Fs9iY6YwVGfEBD5J1qjlgQ,4,0.3,"their interactive hi-tech gadgets are worth-trying, fun and instructive",
302965,14Il8lTqVAMP5kk36vTRwg,eUbpbGBSe0oQneuAenPasw,8PO0FGwPD8V3cB8flguEZA,4,0,it's so gangsta ,
302966,14Il8lTqVAMP5kk36vTRwg,eUbpbGBSe0oQneuAenPasw,8PO0FGwPD8V3cB8flguEZA,4,-0.1,no really gangster ,
302967,14Il8lTqVAMP5kk36vTRwg,eUbpbGBSe0oQneuAenPasw,8PO0FGwPD8V3cB8flguEZA,4,0,"take your time here lot's of history too take in , perhaps two or three hours ",
302968,14Il8lTqVAMP5kk36vTRwg,eUbpbGBSe0oQneuAenPasw,8PO0FGwPD8V3cB8flguEZA,4,0.6,i liked it ,
302969,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,1,excellent! excellent! excellent!,
302970,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,0.1,wow,
302971,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,0,we were here 3 hours and only saw two of the floors,
302972,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,0.2,"so much to see, read and experience",
302973,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,1,it was wonderful,
302974,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,0.875,loved it! ,
302975,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,0,ps,
302976,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,0,the parking costs $5,
302977,taiFtzxwWxd3K5KOX8TOrw,eUbpbGBSe0oQneuAenPasw,ZSyb-LmXIwwXEPqvBaebMw,5,0,00 which i found to be a rip but we went at night ( 5-8pm)  and i didn't want to try and find a parking spot in that neighborhood,
302978,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.419047619,"i was able to visit the mob museum for free yesterday because it was kefauver day,  as in kefauver from the united states senate special committee to investigate crime in interstate commerce that was formed in the 50's to investigate organized crime",
302979,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.1,one of the trials was held at the old u,
302980,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0,"post service and federal courthouse, which is now the musuem",
302981,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.4,"anyway, kudos to the museum for allowing nevada residents free access",
302982,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0,i can definitely say that there were some people in the crown who were going to purchase memberships,
302983,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.35,"i for one am considering it, they have a really cool party planned for repeal day",
302984,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.35,the museum is really cool and well thought-out,
302985,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0,i believe i read in the nytimes that the curator is the same curator for the spy museum in d,
302986,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0,there is a ton of information and videos on all of the crime families in the history of the u,
302987,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0,"there are videos of undercover agents experiences, mobstersthat have entered witness protection, etc",
302988,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.3,"i've watched all the mafia movies that exist plus i am a big fan of boardwalk empire, so i kind of know my mobsters",
302989,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.2,"but for people that don't know much about the mob, the experience should be very informative",
302990,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.1,"it also givesyou a background about the old las vegas, and explains how it was destined from the start to attract these type of interests",
302991,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0.5,"i must add that since we don't have too many museums in this city, this is a must-see for all of the locals",
302992,x7EvsCMOE9Qw8Y6SbziOeA,eUbpbGBSe0oQneuAenPasw,DumgEI1hiLXyb7T_joYl3w,5,0,we need to get out there and support our local talent and businesses!,
302993,GXuEDHjE5zSKvV_-LQATEA,eUbpbGBSe0oQneuAenPasw,svk-gea3Mhpy2SJ2ceqS9w,5,0.9,one of the best museums i've ever experienced,
302994,GXuEDHjE5zSKvV_-LQATEA,eUbpbGBSe0oQneuAenPasw,svk-gea3Mhpy2SJ2ceqS9w,5,0.318181818,so informative with new and creative ways to demonstrate the information,
302995,GXuEDHjE5zSKvV_-LQATEA,eUbpbGBSe0oQneuAenPasw,svk-gea3Mhpy2SJ2ceqS9w,5,0.333333333,super interactive,
302996,GXuEDHjE5zSKvV_-LQATEA,eUbpbGBSe0oQneuAenPasw,svk-gea3Mhpy2SJ2ceqS9w,5,0.6,so amazing,
302997,GXuEDHjE5zSKvV_-LQATEA,eUbpbGBSe0oQneuAenPasw,svk-gea3Mhpy2SJ2ceqS9w,5,-0.25,i wouldn't recommend to lazy people who don't like reading,
302998,GXuEDHjE5zSKvV_-LQATEA,eUbpbGBSe0oQneuAenPasw,svk-gea3Mhpy2SJ2ceqS9w,5,0,"but if you're a fan of learning, go, go, go!",
302999,Z6y10G8xkEjKg14CdlK9Ow,eUbpbGBSe0oQneuAenPasw,8wVAaczlOGREuQu7yd1gMA,4,0.7,good museum but a lot of reading for vacation,
303000,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0,"if you like the mob and it's history, you will like this place",
303001,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0,it is held at what use to be our post office and court,
303002,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0.285714286,mobsters where convicted right there,
303003,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0,"parking: yes, they charge five dollars for parking",
303004,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0,don't cry about it,
303005,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0.328571429,"go over to the golden nugget right across the street, and get that parking validated for free",
303006,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0,"use your brain, you can outsmart them",
303007,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0,"they have three floors, and it goes in order of the history of the vegas mob",
303008,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0.183333333,"they have cool attractions, such as a line up you can go into, a machine gun you can shoot, and a shooting room where you can play a scene and shoot someone with a real gun (that has been turned into a toy)",
303009,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,-0.8,"if you don't want your kids seeing bloody pictures, then don' t take them",
303010,iZAGkbiMIdv8ukThXJbyoA,eUbpbGBSe0oQneuAenPasw,l9Zawl4rFmHk4cyXhVfW9w,4,0.25,"there's one are where they have graphic pictures, but they have the option of being able to bypass it if you want",
303011,38Hdhd3frVJpba91J-tQtQ,eUbpbGBSe0oQneuAenPasw,0lgu1BMf2YqUgqBdX9qGBg,3,0.180357143,"keep in mind that this is a museum, and as such it was pretty museum-ey  it was interesting to see several artifacts from the old days, but i honestly got a little burned-out with all of the reading",
303012,38Hdhd3frVJpba91J-tQtQ,eUbpbGBSe0oQneuAenPasw,0lgu1BMf2YqUgqBdX9qGBg,3,0.047767857,"at first i really wanted to read every little sign, so that i wouldn't miss out on a single thing ",
303013,38Hdhd3frVJpba91J-tQtQ,eUbpbGBSe0oQneuAenPasw,0lgu1BMf2YqUgqBdX9qGBg,3,1,but part way through the process i just started skipping a lot of it - and hoping that i was getting the best parts,
303014,38Hdhd3frVJpba91J-tQtQ,eUbpbGBSe0oQneuAenPasw,0lgu1BMf2YqUgqBdX9qGBg,3,0.260714286,"overall it was good, but would probably be better in a small group - so that people in the group could bird-dog the most interesting pieces for each other",
303015,38Hdhd3frVJpba91J-tQtQ,eUbpbGBSe0oQneuAenPasw,0lgu1BMf2YqUgqBdX9qGBg,3,-0.14,it's only a minor issue (but still one that put a nasty taste in my mouth) was when my wife had to pay full price because she didn't have her 'local id' with her,
303016,38Hdhd3frVJpba91J-tQtQ,eUbpbGBSe0oQneuAenPasw,0lgu1BMf2YqUgqBdX9qGBg,3,0,"i had already presented proper credentials, but couldn't convince the ticket taker of her legitimacy",
303017,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,0.5,really enjoyed my afternoon here,
303018,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,0,my mom is in town and since my 9 yr,
303019,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,0.4,"old has been asking a ton of questions about las vegas and mob connections, i figured this would be a good way to spend a day",
303020,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,-0.5,i wasn't wrong,
303021,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,0.8,it was great,
303022,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,0,my 11 yr,
303023,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,0.1,old was with us and i even had my 5 yr,
303024,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,0.1,old in tow,
303025,l5e-OhH4inowIofzpAAy7g,eUbpbGBSe0oQneuAenPasw,y2EdC7LfQ_suqUO17CpkEg,5,0,they warned me at the ticket counter that there were graphic scenes of violence,
